date,dust_accumulated,pi_residual
2024-09-28,305.04166666666663,2.648004742913313e-06
2024-09-29,307.54166666666663,-5.23448296936284e-05
2024-09-30,344.8333333333333,-5.295602584383659e-06
2024-10-01,104.5,-3.769108344608112e-05
2024-10-02,134.66666666666666,5.029669202743742e-06
2024-10-03,138.45833333333331,-7.777868638688366e-06
2024-10-04,138.49999999999997,-2.9958247819701833e-06
2024-10-05,156.12499999999997,2.638975812804801e-06
2024-10-06,180.20833333333331,1.459491318137942e-06
2024-10-07,185.58333333333331,-3.5326469419247607e-07
2024-10-08,197.70833333333331,-1.9267804452625523e-06
2024-10-09,236.08333333333331,-5.240979636952156e-06
2024-10-10,284.0833333333333,7.91843427744746e-08
2024-10-11,358.0833333333333,4.775473037003584e-07
2024-10-12,427.79166666666663,1.1494454694249099e-06
2024-10-13,435.5833333333333,5.1821171542642515e-06
2024-10-14,439.9583333333333,-7.930316590208873e-06
2024-10-15,0.041666666666666664,-5.519977651998375e-06
2024-10-16,0.08333333333333333,-1.2444088505709053e-06
2024-10-17,0.3333333333333333,-6.491784185829038e-06
2024-10-18,5.791666666666666,-2.5387604138590113e-06
2024-10-19,46.70833333333333,1.283839860783761e-06
2024-10-20,94.83333333333333,-9.93936269550247e-07
2024-10-21,122.375,2.62593036156176e-06
2024-10-22,130.08333333333334,1.4026964173965674e-06
2024-10-23,169.58333333333334,1.244226435777274e-06
2024-10-24,249.33333333333334,-1.2300834711673903e-05
2024-10-25,302.33333333333337,-6.760071580750546e-09
2024-10-26,308.5416666666667,-9.345161320405201e-07
2024-10-27,328.08333333333337,-3.1467918785558474e-05
2024-10-28,369.7916666666667,1.1953694200622468e-07
2024-10-29,48.208333333333336,-9.136517880017948e-06
2024-10-30,79.5,-3.217611889009811e-06
2024-10-31,101.54166666666667,-6.2022495844159355e-06
2024-11-01,120.33333333333334,1.5144943066950828e-06
2024-11-02,126.87500000000001,1.4785891031668982e-06
2024-11-03,128.875,-1.8430776517361687e-06
2024-11-04,131.41666666666666,-4.886369689744623e-05
2024-11-05,133.58333333333331,4.459886139147438e-06
2024-11-06,134.08333333333331,-1.899002770128684e-05
2024-11-07,137.74999999999997,-2.064824265667291e-05
2024-11-08,162.08333333333331,8.956489187123491e-06
2024-11-09,217.20833333333331,-1.1318923495097704e-05
2024-11-11,218.12499999999997,-1.555836023510702e-06
2024-11-13,2.2083333333333335,8.558466509526452e-07
2024-11-14,6.291666666666666,1.1434527757708174e-06
2024-11-15,16.291666666666664,1.665661168703037e-06
2024-11-16,18.333333333333332,-7.403184954574642e-06
2024-11-17,20.041666666666664,-2.3844017015587304e-05
2024-11-18,32.416666666666664,-5.990141586282482e-06
2024-11-19,56.375,7.446876740835859e-07
2024-11-20,85.45833333333333,6.298119081707531e-06
2024-11-21,99.125,1.665661168703037e-06
2024-11-22,104.125,-3.9503395609052534e-07
2024-11-23,114.08333333333333,-1.7522083181396036e-06
2024-11-27,12.291666666666666,-5.290519648375503e-06
2024-11-28,28.375,2.8617630435869355e-06
2024-11-29,45.29166666666667,1.382640431152366e-06
2024-11-30,46.833333333333336,5.286344450993075e-06
2024-12-01,46.833333333333336,-7.132657199937634e-06
2024-12-05,52.708333333333336,-2.4721598836033234e-05
2024-12-06,54.833333333333336,1.0509417475497e-05
2024-12-08,55.25,-1.6202816046351673e-06
2024-12-12,17.416666666666668,-1.4473188139650498e-05
2024-12-13,25.041666666666668,1.9552190498261166e-06
2024-12-14,25.625,3.6397685615755573e-06
2024-12-15,26.708333333333332,-2.441867446016685e-06
2024-12-16,28.791666666666664,-5.829549343150546e-06
2024-12-17,68.04166666666666,-1.1655138248999647e-05
2024-12-18,164.66666666666666,1.4935602946893888e-06
2024-12-19,229.04166666666666,3.8609588747375595e-06
2024-12-20,274.4583333333333,2.9622580693291475e-06
2024-12-21,293.8333333333333,-1.6221181849094118e-06
2024-12-22,304.9583333333333,-1.2683982521448702e-06
2024-12-23,329.875,3.807922287185367e-06
2024-12-24,366.125,-2.322535124024254e-06
2024-12-25,369.2916666666667,-1.4589232490905534e-06
2024-12-26,1.7083333333333333,-6.2740562737303735e-06
2024-12-28,38.083333333333336,3.2029855637058087e-06
2024-12-29,67.29166666666667,5.617869125993411e-06
2024-12-30,88.08333333333334,-4.0130788374866593e-07
2024-12-31,110.50000000000001,-8.230810225597491e-06
2025-01-01,154.16666666666669,1.328073343036151e-07
2025-01-02,184.12500000000003,-1.0643068913539927e-06
2025-01-03,197.62500000000003,2.295648175858331e-06
2025-01-04,205.50000000000003,-1.4581666872447348e-06
2025-01-05,209.33333333333337,2.295648175858331e-06
2025-01-06,237.58333333333337,3.2352109360586204e-06
2025-01-28,15.5,-1.9253202453888547e-06
2025-01-29,59.291666666666664,-1.3917275224417457e-06
2025-01-30,147.125,3.8760391469110425e-07
2025-01-31,208.625,4.493713746415079e-06
2025-02-01,226.79166666666666,3.8055641712602104e-06
2025-02-02,230.5,-2.8795458425111583e-06
2025-02-03,234.29166666666666,3.8760391469110087e-07
2025-02-04,241.375,-3.9878904353138694e-06
2025-02-05,267.7916666666667,-3.5844899943683137e-06
2025-02-06,278.20833333333337,3.1563846516347846e-06
2025-02-07,283.37500000000006,-7.302671150122893e-06
2025-02-08,288.58333333333337,-1.333892381712653e-05
2025-02-09,293.00000000000006,3.23995900584651e-06
2025-02-10,296.20833333333337,6.5964011963099715e-06
2025-02-11,298.1666666666667,3.7390193193469197e-06
2025-02-12,3.125,2.463646879849933e-05
2025-02-13,4.291666666666667,-3.257464715501738e-05
2025-02-14,8.75,-8.231345951977283e-05
2025-02-15,24.5,-5.5021422792705035e-05
2025-02-16,67.70833333333334,1.4643448794503065e-05
2025-02-17,89.25000000000001,8.812427956767886e-06
2025-02-18,121.50000000000001,8.81242795676789e-06
2025-02-19,159.33333333333334,-3.3395813340518194e-06
2025-02-20,213.95833333333334,1.219796338738322e-07
2025-02-21,262.7916666666667,-5.613972561971372e-06
2025-02-22,269.25,2.3266342426425984e-06
2025-02-23,275.5833333333333,-2.6141661096430924e-05
2025-02-24,315.625,-9.79251357104849e-06
2025-02-25,341.0833333333333,-1.7866462105052575e-05
2025-02-26,344.79166666666663,-6.302966354652635e-06
2025-02-27,352.3333333333333,-1.0046794084602046e-06
2025-02-28,8.291666666666666,-1.9058670970819574e-06
2025-03-01,10.875,9.831514194658912e-07
2025-03-02,27.583333333333332,-5.898113801220194e-06
2025-03-03,59.875,5.599933706242862e-06
2025-03-04,87.66666666666667,2.142447527970019e-06
2025-03-05,98.58333333333334,1.8641407967911583e-07
2025-03-06,152.83333333333334,-4.6659602412284e-06
2025-03-07,167.66666666666669,1.7488675555680657e-07
2025-03-08,174.41666666666669,-6.51354129076243e-06
2025-03-09,179.08333333333334,3.5062639203543785e-07
2025-03-10,182.33333333333334,-6.801011566333237e-06
2025-03-11,203.54166666666669,-2.2150021942157343e-06
2025-03-12,221.41666666666669,-2.3181685417922988e-06
2025-03-13,224.58333333333334,2.5726468398016632e-06
2025-03-14,229.33333333333334,3.535494232329588e-06
2025-03-15,232.04166666666669,3.5062639203543785e-07
2025-03-16,8.583333333333334,-7.495126488492788e-06
2025-03-17,104.58333333333333,-4.215228242086485e-06
2025-03-18,130.625,2.5847099326821817e-06
2025-03-25,189.58333333333334,1.111262276336686e-06
2025-03-30,209.875,-1.4788254517305568e-06
2025-04-04,0.625,2.5569088964900942e-06
2025-04-05,2.208333333333333,-2.7963316054696374e-06
2025-04-06,4.375,-7.943458795047243e-07
2025-04-07,6.5,6.134548936569112e-06
2025-04-08,10.083333333333334,1.1456529409591873e-05
2025-04-09,10.458333333333334,3.702107306863644e-06
2025-04-10,11.875,5.31937203745625e-06
2025-04-11,14.333333333333334,-6.393030170327619e-06
2025-04-12,15.458333333333334,2.1399162355017833e-06
2025-04-13,19.458333333333336,-4.6476706247611385e-06
2025-04-14,20.958333333333336,-8.380545941506972e-06
2025-04-15,22.541666666666668,9.181081004642927e-06
2025-04-16,25.833333333333336,-3.808814401802372e-06
2025-04-17,31.625000000000004,2.8212628205977154e-06
2025-04-18,32.5,-1.9382885184327494e-05
2025-04-19,32.5,4.505768570363939e-06
2025-04-20,32.5,-4.8306670789215875e-06
2025-04-21,32.541666666666664,8.266401665126092e-07
2025-04-22,42.95833333333333,4.517008355142042e-06
2025-04-23,49.70833333333333,-6.992748932473272e-06
2025-04-24,56.45833333333333,3.972253055475272e-06
2025-04-25,56.45833333333333,-6.806646712004541e-06
2025-04-26,56.62499999999999,-1.481498240454874e-05
2025-04-27,59.29166666666666,-2.1110020007070957e-06
2025-04-28,64.95833333333333,-1.3495623742526249e-06
2025-04-29,67.0,1.1317049818926606e-05
2025-04-30,72.33333333333333,9.12488208075241e-06
2025-05-01,86.66666666666666,9.770001405126723e-06
2025-05-02,4.333333333333333,-1.5770138146457984e-05
2025-05-03,4.5,1.2534685833990157e-05
2025-05-04,4.75,1.5452396962601747e-06
2025-05-05,5.083333333333333,-1.8068404843515256e-06
2025-05-06,5.416666666666666,4.613875385222065e-06
2025-05-07,8.375,5.819013661034048e-06
2025-05-08,16.0,-1.0572526165738847e-05
2025-05-09,23.916666666666668,-8.373850592311276e-06
2025-05-10,27.333333333333336,-4.401815215019588e-06
2025-05-11,30.666666666666668,-2.565940684820803e-06
2025-05-12,33.75,-1.9946580731279886e-05
2025-05-13,40.125,-1.1159269921490825e-05
2025-05-14,41.166666666666664,-1.280693076488041e-06
2025-05-15,41.166666666666664,4.977977105289708e-06
2025-05-16,41.58333333333333,1.4027418542293576e-06
2025-05-17,41.58333333333333,5.937761862726404e-06
2025-05-18,45.08333333333333,3.2130794982832188e-06
2025-05-19,4.666666666666667,-1.1386613081904352e-05
2025-05-20,7.041666666666667,8.636716965891492e-06
2025-05-21,10.458333333333334,-1.6664873245305766e-06
2025-05-22,10.583333333333334,-2.9687586221827885e-05
2025-05-23,10.916666666666668,-1.4296501593474574e-06
2025-05-24,10.916666666666668,-1.1201355652933295e-05
2025-05-25,10.916666666666668,-6.32998297210982e-05
2025-05-31,11.375000000000002,1.6480464453896565e-05
2025-06-01,11.375000000000002,1.5249030453678786e-05
2025-06-02,11.375000000000002,-3.0875103156292514e-06
2025-06-03,0.0,-1.0966629810754848e-05
2025-06-04,0.0,8.36038872758084e-07
2025-06-05,0.0,6.271342909818916e-06
2025-06-06,0.0,7.5543901389575805e-06
2025-06-07,0.0,8.277596916137316e-07
2025-06-08,0.0,-9.1835882955475e-06
2025-06-09,0.0,-7.676649616789627e-06
2025-06-10,0.0,8.36038872758084e-07
2025-06-11,0.0,-1.4132632546854373e-05
2025-06-12,0.0,-3.7419258729146494e-06
2025-06-13,0.0,4.496914849975844e-06
2025-06-14,0.0,-1.529821772992054e-05
2025-06-15,0.0,3.0304130296616094e-06
2025-06-16,0.0,7.5895235131600325e-06
2025-06-17,0.0,1.6170192908750242e-06
2025-06-18,0.0,-6.591850479612508e-06
2025-06-19,0.0,1.1441884740167746e-05
2025-06-20,0.0,-7.1010749777815775e-06
2025-06-21,0.0,-6.3894021344156e-06
2025-06-22,0.0,-1.0783546353411428e-05
2025-06-23,0.0,3.6057458122001554e-06
2025-06-24,0.0,6.906008602257542e-06
2025-06-25,0.0,-5.935061721703164e-06
2025-06-26,0.0,1.585240471783639e-06
2025-06-27,0.0,-3.980150714315742e-06
2025-06-28,0.0,3.0336052586696976e-06
2025-06-29,0.0,-2.3623626281989045e-05
2025-06-30,0.0,-1.0053740811309208e-06
2025-07-01,0.0,-2.3574525007583504e-05
2025-07-02,0.0,-8.351010171999888e-06
2025-07-03,0.0,5.716208586589567e-07
2025-07-04,0.0,1.0938002144993163e-07
2025-07-05,0.0,6.914347684233348e-06
2025-07-06,0.0,-3.675258187705517e-06
2025-07-07,0.0,1.0710572636562094e-07
2025-07-08,0.0,-3.3586831929456205e-06
2025-07-09,0.0,-1.1371340058715382e-05
2025-07-10,0.0,4.185566643001822e-06
2025-07-11,0.0,-5.767192053601728e-07
2025-07-12,0.0,-5.767192053601728e-07
2025-07-13,0.0,-3.432298671158474e-07
2025-07-14,0.0,-7.337556043188545e-06
2025-07-15,0.0,-1.2549928718173422e-05
2025-07-16,0.0,-1.0976753924156325e-05
2025-07-17,0.0,3.2254621469219856e-06
2025-07-18,0.0,7.42910365272296e-07
2025-07-19,0.0,-2.1200637222448744e-06
2025-07-20,0.0,4.857645906652068e-06
2025-07-21,0.0,-1.0982661569924471e-05
2025-07-22,0.0,-8.355109922612493e-06
2025-07-23,0.0,7.133961950591246e-06
2025-07-24,0.0,-2.71257264277426e-05
2025-07-26,0.0,-2.878953507507626e-06
2025-07-27,0.0,1.7470395178018476e-06
2025-07-28,0.0,-2.0826807285600768e-05
2025-07-29,0.0,-2.918756141249618e-06
2025-07-30,0.0,2.194607759769587e-06
2025-07-31,0.0,3.905142314475726e-06
2025-08-01,0.0,2.498835221020867e-06
2025-08-02,0.08333333333333333,6.608389424235997e-06
2025-08-03,0.08333333333333333,-7.616400470104286e-06
2025-08-04,0.08333333333333333,1.8531798744471757e-06
2025-08-05,0.08333333333333333,-1.7470395178018544e-06
2025-08-06,0.08333333333333333,-6.868861508348895e-05
2025-08-07,0.4583333333333333,-6.43479720897887e-05
2025-08-08,0.5,2.381931043234198e-06
2025-08-09,0.5416666666666666,-1.2575014109655143e-06
2025-08-10,1.0416666666666665,3.6071826569912383e-06
2025-08-11,1.583333333333333,-5.925276552629045e-07
2025-08-12,1.6249999999999998,-2.4572181314814245e-06
2025-08-13,1.6249999999999998,2.2717685349469714e-06
2025-08-14,2.333333333333333,-8.55539760796393e-08
2025-08-15,2.333333333333333,-1.8159518980829083e-07
2025-08-16,2.333333333333333,-2.531008818796374e-06
2025-08-17,2.333333333333333,3.331979420687496e-06
2025-08-18,3.2916666666666665,1.3927616672575205e-07
2025-08-19,7.333333333333334,-1.7670954754088749e-06
2025-08-20,7.833333333333334,8.229487462930418e-07
2025-08-21,8.583333333333334,-5.925276552628977e-07
2025-08-22,8.583333333333334,3.0733418038348653e-06
